id,l10n_bg_ecattu,l10n_bg_type_settlement_id/id,name,l10n_bg_code,l10n_bg_structure_type,country_id/id,zipcode,l10n_bg_has_tax_office
l10n_bg.02659,2659,l10n_bg_city.town,Bankya,SOF46-00,normal,base.bg,,False
l10n_bg.02662,2662,l10n_bg_city.village,Banovo,VAR26-00,normal,base.bg,,False
l10n_bg.02689,2689,l10n_bg_city.village,Banchovtsi,SFO20-00,normal,base.bg,,False
l10n_bg.02806,2806,l10n_bg_city.village,Baskaltsi,BLG33-00,normal,base.bg,,False
l10n_bg.02899,2899,l10n_bg_city.village,Batulia,SFO43-00,normal,base.bg,,False
l10n_bg.02926,2926,l10n_bg_city.village,Bahalin,SFO45-00,normal,base.bg,,False
l10n_bg.02943,2943,l10n_bg_city.village,Bahretsi,GAB35-00,normal,base.bg,,False
l10n_bg.03023,3023,l10n_bg_city.village,Bashtino,SZR23-00,normal,base.bg,,False
l10n_bg.03040,3040,l10n_bg_city.village,Bdintsi,DOB15-00,normal,base.bg,,False
l10n_bg.03126,3126,l10n_bg_city.village,Bedzhene,SHU22-00,normal,base.bg,,False
l10n_bg.03157,3157,l10n_bg_city.village,Bezhanovo,DOB12-00,normal,base.bg,,False
l10n_bg.03188,3188,l10n_bg_city.village,Bezvodno,KRZ35-00,normal,base.bg,,False
l10n_bg.03232,3232,l10n_bg_city.village,Beykovtsi,VTR13-00,normal,base.bg,,False
l10n_bg.03246,3246,l10n_bg_city.village,Bekriite,GAB05-00,normal,base.bg,,False
l10n_bg.03263,3263,l10n_bg_city.village,Bela,VID16-00,normal,base.bg,,False
l10n_bg.03277,3277,l10n_bg_city.village,Belanitsa,PER36-00,normal,base.bg,,False
l10n_bg.03321,3321,l10n_bg_city.village,Belev dol,SML31-00,normal,base.bg,,False
l10n_bg.03335,3335,l10n_bg_city.village,Belevehchevo,BLG40-00,normal,base.bg,,False
l10n_bg.03349,3349,l10n_bg_city.village,Belevren,BGS06-00,normal,base.bg,,False
l10n_bg.03383,3383,l10n_bg_city.village,Beli breg,MON04-00,normal,base.bg,,False
l10n_bg.03407,3407,l10n_bg_city.village,Beli bryag,SZR27-00,normal,base.bg,,False
l10n_bg.03424,3424,l10n_bg_city.village,Beli dol,HKV11-04,normal,base.bg,,False
l10n_bg.03455,3455,l10n_bg_city.village,Belila,BGS06-00,normal,base.bg,,False
l10n_bg.03513,3513,l10n_bg_city.village,Belitsa,GAB35-00,normal,base.bg,,False
l10n_bg.07960,7960,l10n_bg_city.village,Belitsa,SFO20-00,normal,base.bg,,False
l10n_bg.03650,3650,l10n_bg_city.village,Belomazhite,GAB05-00,normal,base.bg,,False
l10n_bg.03753,3753,l10n_bg_city.village,Belchevtsi,VTR04-09,normal,base.bg,,False
l10n_bg.03770,3770,l10n_bg_city.village,Belchinski bani,SFO39-03,normal,base.bg,,False
l10n_bg.03784,3784,l10n_bg_city.village,Belyovo,BLG40-00,normal,base.bg,,False
l10n_bg.03842,3842,l10n_bg_city.village,Benkovski,SFO56-00,normal,base.bg,,False
l10n_bg.03856,3856,l10n_bg_city.village,Benkovski,SZR31-00,normal,base.bg,,False
l10n_bg.03873,3873,l10n_bg_city.village,Berayntsi,PER51-00,normal,base.bg,,False
l10n_bg.03887,3887,l10n_bg_city.village,Berende,PER19-00,normal,base.bg,,False
l10n_bg.03890,3890,l10n_bg_city.village,Berende,SFO16-00,normal,base.bg,,False
l10n_bg.03900,3900,l10n_bg_city.village,Berende izvor,SFO16-00,normal,base.bg,,False
l10n_bg.03931,3931,l10n_bg_city.village,Berkovski,TGV24-00,normal,base.bg,,False
l10n_bg.03945,3945,l10n_bg_city.village,Berkovtsi,VTR13-00,normal,base.bg,,False
l10n_bg.03959,3959,l10n_bg_city.village,Beronovo,BGS23-00,normal,base.bg,,False
l10n_bg.03986,3986,l10n_bg_city.village,Besnurka,KRZ35-36,normal,base.bg,,False
l10n_bg.04011,4011,l10n_bg_city.village,Bizhovtsi,VTR04-00,normal,base.bg,,False
l10n_bg.04025,4025,l10n_bg_city.village,Bizhovtsi,GAB35-00,normal,base.bg,,False
l10n_bg.04042,4042,l10n_bg_city.village,Bilintsi,PER08-00,normal,base.bg,,False
l10n_bg.04068,4068,l10n_bg_city.village,Bilkini,GAB12-00,normal,base.bg,,False
l10n_bg.04090,4090,l10n_bg_city.village,Bilo,DOB17-00,normal,base.bg,,False
l10n_bg.04100,4100,l10n_bg_city.village,Bilyanska,SML31-00,normal,base.bg,,False
l10n_bg.04176,4176,l10n_bg_city.village,Bistrets,BGS06-00,normal,base.bg,,False
l10n_bg.04323,4323,l10n_bg_city.village,Blatets,KNL29-00,normal,base.bg,,False
l10n_bg.04340,4340,l10n_bg_city.village,Blateshnitsa,PER19-00,normal,base.bg,,False
l10n_bg.04371,4371,l10n_bg_city.village,Blato,KNL04-00,normal,base.bg,,False
l10n_bg.04412,4412,l10n_bg_city.village,Bliznak,BGS12-00,normal,base.bg,,False
l10n_bg.04443,4443,l10n_bg_city.village,Bliznets,SLV24-00,normal,base.bg,,False
l10n_bg.04460,4460,l10n_bg_city.village,Blaskovtsi,VTR13-00,normal,base.bg,,False
l10n_bg.04474,4474,l10n_bg_city.village,Boazat,GAB29-00,normal,base.bg,,False
l10n_bg.04488,4488,l10n_bg_city.village,Bobevtsi,GAB05-00,normal,base.bg,,False
l10n_bg.04491,4491,l10n_bg_city.village,Bobeshino,KNL29-00,normal,base.bg,,False
l10n_bg.04529,4529,l10n_bg_city.village,Boboratsi,PER36-00,normal,base.bg,,False
l10n_bg.04546,4546,l10n_bg_city.village,Bov,SFO43-00,normal,base.bg,,False
l10n_bg.04604,4604,l10n_bg_city.village,Bogdanlia,SFO17-00,normal,base.bg,,False
l10n_bg.04621,4621,l10n_bg_city.village,Bogdanovo,BGS06-00,normal,base.bg,,False
l10n_bg.04649,4649,l10n_bg_city.village,Bogdanovtsi,SFO20-00,normal,base.bg,,False
l10n_bg.04652,4652,l10n_bg_city.village,Bogdansko,VTR13-01,normal,base.bg,,False
l10n_bg.04683,4683,l10n_bg_city.village,Bogdanchovtsi,GAB05-00,normal,base.bg,,False
l10n_bg.04697,4697,l10n_bg_city.village,Bogoyna,PER51-00,normal,base.bg,,False
l10n_bg.04724,4724,l10n_bg_city.village,Bogomil,HKV33-00,normal,base.bg,,False
l10n_bg.04755,4755,l10n_bg_city.village,Bogomolsko,TGV02-00,normal,base.bg,,False
l10n_bg.04772,4772,l10n_bg_city.village,Bogorovo,SLS31-00,normal,base.bg,,False
l10n_bg.04786,4786,l10n_bg_city.village,Bogorovo,JAM22-00,normal,base.bg,,False
l10n_bg.66322,66322,l10n_bg_city.village,Bogoroditsa,BLG33-00,normal,base.bg,,False
l10n_bg.04813,4813,l10n_bg_city.village,Bogyovtsi,SFO26-00,normal,base.bg,,False
l10n_bg.04861,4861,l10n_bg_city.village,Boevo,SML27-00,normal,base.bg,,False
l10n_bg.04892,4892,l10n_bg_city.village,Boeritsa,SFO20-00,normal,base.bg,,False
l10n_bg.04927,4927,l10n_bg_city.village,Bozhanovo,DOB29-00,normal,base.bg,,False
l10n_bg.04933,4933,l10n_bg_city.village,Bozhdovo,BLG40-00,normal,base.bg,,False
l10n_bg.04950,4950,l10n_bg_city.village,Bozhenitsa,SFO07-00,normal,base.bg,,False
l10n_bg.04964,4964,l10n_bg_city.village,Bozhentsite,GAB05-00,normal,base.bg,,False
l10n_bg.04981,4981,l10n_bg_city.village,Bozhichen,RSE13-00,normal,base.bg,,False
l10n_bg.05009,5009,l10n_bg_city.village,Bozhurets,DOB17-00,normal,base.bg,,False
l10n_bg.05044,5044,l10n_bg_city.village,Bozhurluk,PVN16-00,normal,base.bg,,False
l10n_bg.05092,5092,l10n_bg_city.village,Bozadzhii,SLV20-00,normal,base.bg,,False
l10n_bg.07853,7853,l10n_bg_city.village,Bozyova,PAZ08-00,normal,base.bg,,False
l10n_bg.05147,5147,l10n_bg_city.village,Boykovets,SFO18-00,normal,base.bg,,False
l10n_bg.05150,5150,l10n_bg_city.village,Boykovo,PDV26-00,normal,base.bg,,False
l10n_bg.05164,5164,l10n_bg_city.village,Boykovtsi,VTR13-00,normal,base.bg,,False
l10n_bg.05181,5181,l10n_bg_city.village,Boynik,KRZ15-42,normal,base.bg,,False
l10n_bg.05219,5219,l10n_bg_city.village,Boynovtsi,GAB05-00,normal,base.bg,,False
l10n_bg.05222,5222,l10n_bg_city.village,Boychevi kolibi,VTR04-00,normal,base.bg,,False
l10n_bg.07908,7908,l10n_bg_city.village,Boycheta,GAB05-27,normal,base.bg,,False
l10n_bg.05240,5240,l10n_bg_city.village,Boychovtsi,VTR04-09,normal,base.bg,,False
l10n_bg.05253,5253,l10n_bg_city.village,Bokilovtsi,MON02-00,normal,base.bg,,False
l10n_bg.05267,5267,l10n_bg_city.village,Boltata,GAB05-00,normal,base.bg,,False
l10n_bg.07870,7870,l10n_bg_city.village,Bor,PDV01-00,normal,base.bg,,False
l10n_bg.05387,5387,l10n_bg_city.village,Borika,SML16-00,normal,base.bg,,False
l10n_bg.05390,5390,l10n_bg_city.village,Borika,SFO20-00,normal,base.bg,,False
l10n_bg.05400,5400,l10n_bg_city.village,Boriki,GAB05-00,normal,base.bg,,False
l10n_bg.05414,5414,l10n_bg_city.village,Borikovo,SML31-00,normal,base.bg,,False
l10n_bg.05520,5520,l10n_bg_city.village,Borisovo,JAM07-00,normal,base.bg,,False
l10n_bg.05534,5534,l10n_bg_city.village,Bornarevo,PER36-00,normal,base.bg,,False
l10n_bg.05565,5565,l10n_bg_city.village,Borovets,KNL27-00,normal,base.bg,,False
l10n_bg.05596,5596,l10n_bg_city.village,Borovichene,BLG33-00,normal,base.bg,,False
l10n_bg.05623,5623,l10n_bg_city.village,Borovo,PDV15-00,normal,base.bg,,False
l10n_bg.05637,5637,l10n_bg_city.village,Borovo,SZR31-00,normal,base.bg,,False
l10n_bg.05640,5640,l10n_bg_city.village,Borovsko,KRZ35-36,normal,base.bg,,False
l10n_bg.05668,5668,l10n_bg_city.village,Borskoto,GAB05-07,normal,base.bg,,False
l10n_bg.05671,5671,l10n_bg_city.village,Borushtitsa,SZR22-00,normal,base.bg,,False
l10n_bg.05709,5709,l10n_bg_city.village,Bosevtsi,VTR13-01,normal,base.bg,,False
l10n_bg.05712,5712,l10n_bg_city.village,Bosilitsa,KRZ35-36,normal,base.bg,,False
l10n_bg.05726,5726,l10n_bg_city.village,Bosilkovo,BGS23-00,normal,base.bg,,False
l10n_bg.05737,5737,l10n_bg_city.village,Bosilkovo,SML02-00,normal,base.bg,,False
l10n_bg.05760,5760,l10n_bg_city.village,Bosnek,PER32-00,normal,base.bg,,False
l10n_bg.05832,5832,l10n_bg_city.village,Botevo,VID09-00,normal,base.bg,,False
l10n_bg.05846,5846,l10n_bg_city.village,Botevo,VRC35-00,normal,base.bg,,False
l10n_bg.05852,5852,l10n_bg_city.village,Botevo,MON11-00,normal,base.bg,,False
l10n_bg.05904,5904,l10n_bg_city.village,Boturche,HKV11-04,normal,base.bg,,False
l10n_bg.05918,5918,l10n_bg_city.village,Bohova,PER51-00,normal,base.bg,,False
l10n_bg.05935,5935,l10n_bg_city.village,Bochkovtsi,VTR04-00,normal,base.bg,,False
l10n_bg.05997,5997,l10n_bg_city.village,Boyanovo,VID15-00,normal,base.bg,,False
l10n_bg.06015,6015,l10n_bg_city.village,Boyanovtsi,VTR04-00,normal,base.bg,,False
l10n_bg.06046,6046,l10n_bg_city.village,Braknitsa,TGV24-00,normal,base.bg,,False
l10n_bg.06050,6050,l10n_bg_city.village,Brakyovtsi,SFO09-00,normal,base.bg,,False
l10n_bg.06118,6118,l10n_bg_city.village,Brankovtsi,VTR04-00,normal,base.bg,,False
l10n_bg.06121,6121,l10n_bg_city.village,Brankovtsi,VID15-00,normal,base.bg,,False
l10n_bg.06135,6135,l10n_bg_city.village,Bratan,SLV11-00,normal,base.bg,,False
l10n_bg.06175,6175,l10n_bg_city.village,Bratushkovo,SFO45-00,normal,base.bg,,False
l10n_bg.07939,7939,l10n_bg_city.village,Brezhana,KRZ08-18,normal,base.bg,,False
l10n_bg.06241,6241,l10n_bg_city.village,Brezhnitsite,GAB35-04,normal,base.bg,,False
l10n_bg.06255,6255,l10n_bg_city.village,Breza,SML27-09,normal,base.bg,,False
l10n_bg.06313,6313,l10n_bg_city.village,Breznishki izvor,PER08-00,normal,base.bg,,False
l10n_bg.06327,6327,l10n_bg_city.village,Brezovdol,SFO43-00,normal,base.bg,,False
l10n_bg.06344,6344,l10n_bg_city.village,Brezovo,VTR13-00,normal,base.bg,,False
l10n_bg.06392,6392,l10n_bg_city.village,Brest,KNL50-00,normal,base.bg,,False
l10n_bg.06421,6421,l10n_bg_city.village,Brestaka,SFO56-00,normal,base.bg,,False
l10n_bg.06464,6464,l10n_bg_city.village,Brestnitsa,DOB27-00,normal,base.bg,,False
l10n_bg.06478,6478,l10n_bg_city.village,Brestova,SZR37-00,normal,base.bg,,False
l10n_bg.06522,6522,l10n_bg_city.village,Brestovo,BLG44-00,normal,base.bg,,False
l10n_bg.06536,6536,l10n_bg_city.village,Brestovo,LOV18-00,normal,base.bg,,False
l10n_bg.06584,6584,l10n_bg_city.village,Brusevtsi,HKV18-00,normal,base.bg,,False
l10n_bg.06625,6625,l10n_bg_city.village,Brusino,HKV11-16,normal,base.bg,,False
l10n_bg.06639,6639,l10n_bg_city.village,Brusnik,PER08-00,normal,base.bg,,False
l10n_bg.06642,6642,l10n_bg_city.village,Branetsite,GAB05-09,normal,base.bg,,False
l10n_bg.06662,6662,l10n_bg_city.village,Brachkovtsi,VTR13-00,normal,base.bg,,False
l10n_bg.06687,6687,l10n_bg_city.village,Brashlyan,BGS12-00,normal,base.bg,,False
l10n_bg.06793,6793,l10n_bg_city.village,Bryastovo,DOB03-03,normal,base.bg,,False
l10n_bg.06817,6817,l10n_bg_city.village,Bubino,HKV11-00,normal,base.bg,,False
l10n_bg.06851,6851,l10n_bg_city.village,Buzyakovtsi,SFO20-00,normal,base.bg,,False
l10n_bg.06919,6919,l10n_bg_city.village,Bukak,TGV02-00,normal,base.bg,,False
l10n_bg.06923,6923,l10n_bg_city.village,Bukata,SML31-00,normal,base.bg,,False
l10n_bg.02988,2988,l10n_bg_city.village,Bukatsite,SML31-00,normal,base.bg,,False
l10n_bg.06940,6940,l10n_bg_city.village,Bukovets,VTR04-00,normal,base.bg,,False
l10n_bg.06985,6985,l10n_bg_city.village,Bukovets,SFO43-00,normal,base.bg,,False
l10n_bg.07020,7020,l10n_bg_city.village,Bukorovtsi,SFO09-00,normal,base.bg,,False
l10n_bg.07048,7048,l10n_bg_city.village,Bunovo,KNL29-00,normal,base.bg,,False
l10n_bg.07096,7096,l10n_bg_city.village,Busintsi,PER51-00,normal,base.bg,,False
l10n_bg.07137,7137,l10n_bg_city.village,Butrointsi,PER51-00,normal,base.bg,,False
l10n_bg.07168,7168,l10n_bg_city.village,Buchino,BLG03-00,normal,base.bg,,False
l10n_bg.07185,7185,l10n_bg_city.village,Buchukovtsi,GAB12-02,normal,base.bg,,False
l10n_bg.07209,7209,l10n_bg_city.village,Bazovets,MON11-00,normal,base.bg,,False
l10n_bg.07226,7226,l10n_bg_city.village,Bazovitsa,KNL50-00,normal,base.bg,,False
l10n_bg.07288,7288,l10n_bg_city.village,Balgarene,SZR27-00,normal,base.bg,,False
l10n_bg.07291,7291,l10n_bg_city.village,Balgari,BGS13-00,normal,base.bg,,False
l10n_bg.07329,7329,l10n_bg_city.village,Balgarka,SLS31-00,normal,base.bg,,False
l10n_bg.07380,7380,l10n_bg_city.village,Banzareto,SZR22-00,normal,base.bg,,False
l10n_bg.07394,7394,l10n_bg_city.village,Bardarevo,VAR13-00,normal,base.bg,,False
l10n_bg.07404,7404,l10n_bg_city.village,Bardarite,GAB35-04,normal,base.bg,,False
l10n_bg.07421,7421,l10n_bg_city.village,Bardeni,GAB35-00,normal,base.bg,,False
l10n_bg.07435,7435,l10n_bg_city.village,Bardo,SFO20-00,normal,base.bg,,False
l10n_bg.07541,7541,l10n_bg_city.village,Barlozhnitsa,SFO45-00,normal,base.bg,,False
l10n_bg.07555,7555,l10n_bg_city.village,Barlya,SFO09-00,normal,base.bg,,False
l10n_bg.07627,7627,l10n_bg_city.village,Byala voda,BGS12-00,normal,base.bg,,False
l10n_bg.07795,7795,l10n_bg_city.village,Byalkovo,GAB05-00,normal,base.bg,,False
l10n_bg.07805,7805,l10n_bg_city.village,Byalkovtsi,VTR13-01,normal,base.bg,,False
l10n_bg.13069,13069,l10n_bg_city.village,Valevtsi,GAB29-00,normal,base.bg,,False
l10n_bg.10063,10063,l10n_bg_city.village,Valeto,VTR13-00,normal,base.bg,,False
l10n_bg.10080,10080,l10n_bg_city.village,Varana,PVN16-00,normal,base.bg,,False
l10n_bg.10152,10152,l10n_bg_city.village,Varnik,HKV28-00,normal,base.bg,,False
l10n_bg.10166,10166,l10n_bg_city.village,Varovnik,BGS06-00,normal,base.bg,,False
l10n_bg.10210,10210,l10n_bg_city.village,Vasil Levski,SLS01-00,normal,base.bg,,False
l10n_bg.10269,10269,l10n_bg_city.village,Vasilovtsi,SFO16-00,normal,base.bg,,False
l10n_bg.10286,10286,l10n_bg_city.village,Vaskovo,HKV17-00,normal,base.bg,,False
l10n_bg.10313,10313,l10n_bg_city.village,Vedrovo,BGS23-00,normal,base.bg,,False
l10n_bg.10330,10330,l10n_bg_city.village,Vekilski,SHU21-00,normal,base.bg,,False
l10n_bg.10344,10344,l10n_bg_city.village,Velentsi,GAB35-00,normal,base.bg,,False
l10n_bg.10361,10361,l10n_bg_city.village,Velika,BGS13-00,normal,base.bg,,False
l10n_bg.10375,10375,l10n_bg_city.village,Velikan,HKV09-00,normal,base.bg,,False
l10n_bg.10416,10416,l10n_bg_city.village,Velikovo,SZR07-00,normal,base.bg,,False
l10n_bg.10422,10422,l10n_bg_city.village,Velikovo,DOB12-00,normal,base.bg,,False
l10n_bg.10433,10433,l10n_bg_city.village,Velikovtsi,TGV02-00,normal,base.bg,,False
l10n_bg.10478,10478,l10n_bg_city.village,Velinovo,PER51-00,normal,base.bg,,False
l10n_bg.10519,10519,l10n_bg_city.village,Velkovo,GAB35-00,normal,base.bg,,False
l10n_bg.10522,10522,l10n_bg_city.village,Velkovtsi,VTR13-00,normal,base.bg,,False
l10n_bg.10536,10536,l10n_bg_city.village,Velkovtsi,GAB05-00,normal,base.bg,,False
l10n_bg.10553,10553,l10n_bg_city.village,Velchevo,VTR04-00,normal,base.bg,,False
l10n_bg.10570,10570,l10n_bg_city.village,Velchovtsi,GAB35-00,normal,base.bg,,False
l10n_bg.10584,10584,l10n_bg_city.village,Velyovo,TGV02-00,normal,base.bg,,False
l10n_bg.10598,10598,l10n_bg_city.village,Velyuvtsi,VTR13-00,normal,base.bg,,False
l10n_bg.10608,10608,l10n_bg_city.village,Velyushtets,BLG49-00,normal,base.bg,,False
l10n_bg.10639,10639,l10n_bg_city.village,Venets,SZR23-00,normal,base.bg,,False
l10n_bg.10656,10656,l10n_bg_city.village,Venkovets,SFO20-00,normal,base.bg,,False
l10n_bg.10745,10745,l10n_bg_city.village,Veselina,VTR13-00,normal,base.bg,,False
l10n_bg.10817,10817,l10n_bg_city.village,Vetren,KNL31-00,normal,base.bg,,False
l10n_bg.10879,10879,l10n_bg_city.village,Vetrintsi,VTR04-00,normal,base.bg,,False
l10n_bg.10896,10896,l10n_bg_city.village,Vetrovo,GAB05-00,normal,base.bg,,False
l10n_bg.10906,10906,l10n_bg_city.village,Vetrushka,HKV11-04,normal,base.bg,,False
l10n_bg.10937,10937,l10n_bg_city.village,Veshtitsa,VID01-00,normal,base.bg,,False
l10n_bg.10954,10954,l10n_bg_city.village,Viden,SZR24-00,normal,base.bg,,False
l10n_bg.10985,10985,l10n_bg_city.village,Vidintsi,JAM25-00,normal,base.bg,,False
l10n_bg.10999,10999,l10n_bg_city.village,Vidlitsa,MON14-00,normal,base.bg,,False
l10n_bg.11017,11017,l10n_bg_city.village,Vidrar,PER51-00,normal,base.bg,,False
l10n_bg.11034,11034,l10n_bg_city.village,Vidritsa,PER08-00,normal,base.bg,,False
l10n_bg.11051,11051,l10n_bg_city.village,Vizitsa,BGS12-00,normal,base.bg,,False
l10n_bg.11065,11065,l10n_bg_city.village,Vilare,VTR04-00,normal,base.bg,,False
l10n_bg.11168,11168,l10n_bg_city.village,Vinogradi,BLG40-00,normal,base.bg,,False
l10n_bg.11199,11199,l10n_bg_city.village,Vis,HKV11-04,normal,base.bg,,False
l10n_bg.11209,11209,l10n_bg_city.village,Viskyar,PER32-00,normal,base.bg,,False
l10n_bg.11226,11226,l10n_bg_city.village,Visoka,KRZ16-22,normal,base.bg,,False
l10n_bg.11232,11232,l10n_bg_city.village,Visoka mogila,KNL05-00,normal,base.bg,,False
l10n_bg.11260,11260,l10n_bg_city.village,Visokite,SML16-00,normal,base.bg,,False
l10n_bg.11274,11274,l10n_bg_city.village,Visokovtsi,VTR13-00,normal,base.bg,,False
l10n_bg.11315,11315,l10n_bg_city.village,Vihren,BLG40-00,normal,base.bg,,False
l10n_bg.11329,11329,l10n_bg_city.village,Vichovo,DOB12-00,normal,base.bg,,False
l10n_bg.11332,11332,l10n_bg_city.village,Vishan,SFO16-00,normal,base.bg,,False
l10n_bg.11358,11358,l10n_bg_city.village,Vishlene,BLG33-00,normal,base.bg,,False
l10n_bg.11435,11435,l10n_bg_city.village,Vladimirovo,HKV32-08,normal,base.bg,,False
l10n_bg.11483,11483,l10n_bg_city.village,Vladislavtsi,SFO16-00,normal,base.bg,,False
l10n_bg.11497,11497,l10n_bg_city.village,Vladichentsi,VID16-00,normal,base.bg,,False
l10n_bg.11507,11507,l10n_bg_city.village,Vladovtsi,GAB35-00,normal,base.bg,,False
l10n_bg.11524,11524,l10n_bg_city.village,Vlaychovtsi,GAB05-00,normal,base.bg,,False
l10n_bg.11541,11541,l10n_bg_city.village,Vlasatili,GAB35-00,normal,base.bg,,False
l10n_bg.11569,11569,l10n_bg_city.village,Vlahi,BLG28-00,normal,base.bg,,False
l10n_bg.11586,11586,l10n_bg_city.village,Vlahovtsi,GAB05-00,normal,base.bg,,False
l10n_bg.11604,11604,l10n_bg_city.village,Vodata,SML31-00,normal,base.bg,,False
l10n_bg.11675,11675,l10n_bg_city.village,Vodenicharovo,SZR31-00,normal,base.bg,,False
l10n_bg.11720,11720,l10n_bg_city.village,Vodna,VID15-00,normal,base.bg,,False
l10n_bg.11733,11733,l10n_bg_city.village,Vodni pad,SML09-13,normal,base.bg,,False
l10n_bg.11750,11750,l10n_bg_city.village,Vodno,VTR31-00,normal,base.bg,,False
l10n_bg.11898,11898,l10n_bg_city.village,Voynezha,VTR04-00,normal,base.bg,,False
l10n_bg.11911,11911,l10n_bg_city.village,Voynikovo,DOB27-20,normal,base.bg,,False
l10n_bg.11925,11925,l10n_bg_city.village,Voynitsa,VID09-00,normal,base.bg,,False
l10n_bg.11939,11939,l10n_bg_city.village,Voynitsi,MON29-00,normal,base.bg,,False
l10n_bg.11956,11956,l10n_bg_city.village,Voynitsite,GAB35-00,normal,base.bg,,False
