id,name,code,level,parent_id/id,mod_manager,mod_specialist,mod_technician,mod_clerk,mod_service,mod_skilled,mod_operator,mod_elementary,tzpb_rate,date_from,date_to,active
div_20,"Производство на химични продукти",20,division,C,1336,1336,1077,933,933,933,933,933,1.35,2025-04-01,,TRUE
div_21,"Производство на лекарствени продукти",21,division,C,1336,1336,1077,933,933,933,933,933,0.71,2025-04-01,,TRUE
div_22,"Производство на изделия от каучук и пластмаса",22,division,C,1336,1077,933,933,933,933,933,933,0.71,2025-04-01,,TRUE
div_23,"Производство на изделия от други неметални минерални суровини",23,division,C,1336,1077,933,933,933,933,933,933,0.89,2025-04-01,,TRUE
div_24,"Производство на основни метали",24,division,C,1336,1336,1077,933,933,933,933,933,1.35,2025-04-01,,TRUE
div_25,"Производство на метални изделия, без машини и оборудване",25,division,C,1336,1077,1077,933,933,933,933,933,0.89,2025-04-01,,TRUE
div_26,"Производство на компютърна, електронна и оптична техника",26,division,C,1336,1336,1336,1077,933,933,933,933,0.27,2025-04-01,,TRUE
div_27,"Производство на електрически съоръжения",27,division,C,1336,1336,1077,933,933,933,933,933,0.71,2025-04-01,,TRUE
div_28,"Производство на машини и оборудване с общо предназначение",28,division,C,1336,1336,1077,933,933,933,933,933,0.71,2025-04-01,,TRUE
div_29,"Производство на автомобили, ремаркета и полуремаркета",29,division,C,1336,1336,1077,933,933,933,933,933,0.71,2025-04-01,,TRUE
div_30,"Производство на други превозни средства",30,division,C,1336,1336,1077,933,933,933,933,933,0.89,2025-04-01,,TRUE
div_31,"Производство на мебели",31,division,C,1336,1077,933,933,933,933,933,933,0.71,2025-04-01,,TRUE
div_32,"Други производства",32,division,C,1336,1077,933,933,933,933,933,933,0.71,2025-04-01,,TRUE
div_33,"Ремонт и инсталиране на машини и оборудване",33,division,C,1336,1077,1077,933,933,933,933,933,0.71,2025-04-01,,TRUE
div_35,"Производство и разпределение на електрическа и топлинна енергия и газ",35,division,D,1336,1336,1077,1077,933,933,933,933,0.14,2025-04-01,,TRUE
div_36,"Събиране, пречистване и доставка на води",36,division,E,1336,1077,933,933,933,933,933,933,0.27,2025-04-01,,TRUE
div_37,"Събиране и пречистване на отпадъчни води",37,division,E,1336,1077,933,933,933,933,933,933,0.27,2025-04-01,,TRUE
div_38,"Събиране, третиране и обезвреждане на отпадъци",38,division,E,1336,1077,933,933,933,933,933,933,0.27,2025-04-01,,TRUE
div_39,"Дейности по възстановяване и други услуги по управление на отпадъци",39,division,E,1336,1077,933,933,933,933,933,933,0.27,2025-04-01,,TRUE
div_41,"Строителство на сгради",41,division,F,1336,1077,933,933,933,933,933,933,0.71,2025-04-01,,TRUE
div_42,"Строителство на съоръжения",42,division,F,1336,1077,933,933,933,933,933,933,0.89,2025-04-01,,TRUE
div_43,"Специализирани строителни дейности",43,division,F,1336,1077,933,933,933,933,933,933,0.71,2025-04-01,,TRUE
div_45,"Търговия, ремонт и техническо обслужване на автомобили и мотоциклети",45,division,G,1077,1077,933,933,933,933,933,933,0.27,2025-04-01,,TRUE
div_46,"Търговия на едро, без търговията с автомобили и мотоциклети",46,division,G,1077,933,933,933,933,933,933,933,0.14,2025-04-01,,TRUE
div_47,"Търговия на дребно, без търговията с автомобили и мотоциклети",47,division,G,1077,933,933,933,933,933,933,933,0.14,2025-04-01,,TRUE
div_49,"Сухопътен транспорт; транспорт чрез тръбопроводи",49,division,H,1077,933,933,933,933,933,933,933,0.27,2025-04-01,,TRUE
div_50,"Воден транспорт",50,division,H,1077,1077,933,933,933,933,933,933,0.89,2025-04-01,,TRUE
div_51,"Въздушен транспорт",51,division,H,1336,1336,1077,933,933,933,933,933,0.89,2025-04-01,,TRUE
div_52,"Складиране и спомагателни дейности за транспорта",52,division,H,1077,933,933,933,933,933,933,933,0.27,2025-04-01,,TRUE
div_53,"Пощенски и куриерски дейности",53,division,H,1077,933,933,933,933,933,933,933,0.27,2025-04-01,,TRUE
div_55,"Настаняване",55,division,I,1077,933,933,933,933,933,933,933,0.14,2025-04-01,,TRUE
div_56,"Дейности по приготвяне и сервиране на храна и напитки",56,division,I,1077,933,933,933,933,933,933,933,0.14,2025-04-01,,TRUE
div_58,"Издателски дейности",58,division,J,1336,1336,1077,933,933,933,933,933,0.14,2025-04-01,,TRUE
div_59,"Кинематография, видеопрограми, телевизионни програми, звукозаписване",59,division,J,1336,1336,1077,933,933,933,933,933,0.14,2025-04-01,,TRUE
div_60,"Радио и телевизионни предавания",60,division,J,1336,1336,1077,933,933,933,933,933,0.14,2025-04-01,,TRUE
div_61,"Далекосъобщения",61,division,J,1336,1336,1336,1077,933,933,933,933,0.14,2025-04-01,,TRUE
div_62,"Компютърно програмиране, консултантски дейности и свързани дейности",62,division,J,1336,1336,1336,1077,933,933,933,933,0.14,2025-04-01,,TRUE
div_63,"Информационни услуги",63,division,J,1336,1336,1336,1077,933,933,933,933,0.14,2025-04-01,,TRUE
div_64,"Финансови услуги, без застраховане и пенсионно осигуряване",64,division,K,1336,1336,1077,1077,933,933,933,933,0.14,2025-04-01,,TRUE
div_65,"Застраховане, презастраховане и пенсионно осигуряване",65,division,K,1336,1336,1077,1077,933,933,933,933,0.14,2025-04-01,,TRUE
div_66,"Спомагателни дейности за финансови услуги и застраховане",66,division,K,1336,1336,1077,1077,933,933,933,933,0.14,2025-04-01,,TRUE
div_68,"Операции с недвижими имоти",68,division,L,1077,933,933,933,933,933,933,933,0.14,2025-04-01,,TRUE
div_69,"Юридически и счетоводни дейности",69,division,M,1336,1336,1077,933,933,933,933,933,0.14,2025-04-01,,TRUE
div_70,"Дейности на централни офиси; консултантски дейности по управление",70,division,M,1336,1336,1077,933,933,933,933,933,0.14,2025-04-01,,TRUE
div_71,"Архитектурни и инженерни дейности; техническо изпитване и анализи",71,division,M,1336,1336,1077,933,933,933,933,933,0.14,2025-04-01,,TRUE
div_72,"Научноизследователски дейности и развитие",72,division,M,1336,1336,1336,1077,933,933,933,933,0.14,2025-04-01,,TRUE
div_73,"Рекламни дейности и проучване на пазара",73,division,M,1336,1336,1077,933,933,933,933,933,0.14,2025-04-01,,TRUE
div_74,"Други професионални, научни и технически дейности",74,division,M,1336,1336,1077,933,933,933,933,933,0.14,2025-04-01,,TRUE
div_75,"Ветеринарни дейности",75,division,M,1336,1336,1077,933,933,933,933,933,0.14,2025-04-01,,TRUE
div_77,"Даване под наем и лизинг",77,division,N,1077,933,933,933,933,933,933,933,0.14,2025-04-01,,TRUE
div_78,"Дейности по наемане и осигуряване на работа",78,division,N,1336,1077,933,933,933,933,933,933,0.14,2025-04-01,,TRUE
div_79,"Туристически агенции, туроператорски дейности",79,division,N,1077,1077,933,933,933,933,933,933,0.14,2025-04-01,,TRUE
div_80,"Дейности по охрана и разследване",80,division,N,1077,933,933,933,933,933,933,933,0.27,2025-04-01,,TRUE
div_81,"Дейности по поддръжка на сгради и околна среда",81,division,N,1077,933,933,933,933,933,933,933,0.27,2025-04-01,,TRUE
div_82,"Административни, офисни и други спомагателни дейности",82,division,N,1077,933,933,933,933,933,933,933,0.14,2025-04-01,,TRUE
div_84,"Държавно управление и отбрана; задължително социално осигуряване",84,division,O,1336,1336,1077,1077,933,933,933,933,0.14,2025-04-01,,TRUE
div_85,"Образование",85,division,P,1336,1336,1077,933,933,933,933,933,0.14,2025-04-01,,TRUE
div_86,"Хуманно здравеопазване",86,division,Q,1336,1336,1336,1077,933,933,933,933,0.14,2025-04-01,,TRUE
div_87,"Настаняване с предоставяне на медицински грижи",87,division,Q,1336,1077,1077,933,933,933,933,933,0.14,2025-04-01,,TRUE
div_88,"Социална работа без настаняване",88,division,Q,1336,1077,933,933,933,933,933,933,0.14,2025-04-01,,TRUE
div_90,"Творчески дейности, развлечения и отдих",90,division,R,1336,1336,1077,933,933,933,933,933,0.14,2025-04-01,,TRUE
div_91,"Библиотеки, архиви, музеи и други културни дейности",91,division,R,1336,1336,1077,933,933,933,933,933,0.14,2025-04-01,,TRUE
div_92,"Лотарийни и комарни игри",92,division,R,1077,933,933,933,933,933,933,933,0.14,2025-04-01,,TRUE
div_93,"Спортни дейности, дейности, свързани с развлечения и отдих",93,division,R,1077,933,933,933,933,933,933,933,0.14,2025-04-01,,TRUE
div_94,"Дейности на организации с нестопанска цел",94,division,S,1077,933,933,933,933,933,933,933,0.14,2025-04-01,,TRUE
div_95,"Ремонт на компютри, лични вещи и стоки за домакински нужди",95,division,S,1077,933,933,933,933,933,933,933,0.14,2025-04-01,,TRUE
div_96,"Други персонални услуги",96,division,S,1077,933,933,933,933,933,933,933,0.14,2025-04-01,,TRUE
