id,name,code,level,qualification_group,education_level,skill_level,date_from,active,parent_id/id
bg_ncop_2111,Физици и астрономи,2111,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_211
bg_ncop_2112,Метеоролози,2112,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_211
bg_ncop_2113,Химици,2113,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_211
bg_ncop_2114,Геолози и геофизици,2114,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_211
bg_ncop_2120,Математици актюери и статистици,2120,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_212
bg_ncop_2131,Биолози ботаници зоолози и подобни специалисти,2131,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_213
bg_ncop_2132,Специалисти в земеделието и лесовъдството,2132,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_213
bg_ncop_2133,Специалисти по околната среда,2133,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_213
bg_ncop_2141,Промишлени инженери и производствени инженери,2141,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_214
bg_ncop_2142,Граждански инженери,2142,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_214
bg_ncop_2143,Инженери по околната среда,2143,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_214
bg_ncop_2144,Машинни инженери,2144,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_214
bg_ncop_2145,Химически инженери,2145,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_214
bg_ncop_2146,Минни инженери металурзи и подобни специалисти,2146,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_214
bg_ncop_2149,Инженери н.д.,2149,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_214
bg_ncop_2151,Електроинженери,2151,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_215
bg_ncop_2152,Електронни инженери,2152,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_215
bg_ncop_2153,Инженери по далекосъобщения,2153,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_215
bg_ncop_2161,Архитекти на сгради,2161,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_216
bg_ncop_2162,Ландшафтни архитекти,2162,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_216
bg_ncop_2163,Дизайнери на продукти и облекла,2163,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_216
bg_ncop_2164,Планировчици градове и транспорт,2164,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_216
bg_ncop_2165,Картографи и геодезисти,2165,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_216
bg_ncop_2166,Графични дизайнери и мултимедийни дизайнери,2166,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_216
bg_ncop_2211,Лекари,2211,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_221
bg_ncop_2212,Специалисти по обществено здраве,2212,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_221
bg_ncop_2220,Медицински сестри и акушерки,2220,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_222
bg_ncop_2221,Медицински сестри,2221,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_222
bg_ncop_2222,Акушерки,2222,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_222
bg_ncop_2230,Традиционни и комплементарни лекари,2230,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_223
bg_ncop_2240,Парамедици,2240,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_224
bg_ncop_2250,Ветеринарни лекари,2250,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_225
bg_ncop_2261,Дентални лекари,2261,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_226
bg_ncop_2262,Фармацевти,2262,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_226
bg_ncop_2263,Специалисти по гигиена на околната среда и на труда и сродни области,2263,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_226
bg_ncop_2264,Физиотерапевти,2264,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_226
bg_ncop_2265,Диетолози и нутриционисти,2265,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_226
bg_ncop_2266,Аудиолози и логопеди,2266,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_226
bg_ncop_2267,Оптометристи и офталмолози,2267,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_226
bg_ncop_2269,Специалисти в здравеопазването н.д.,2269,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_226
bg_ncop_2310,Университетски преподаватели и лектори,2310,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_231
bg_ncop_2320,Преподаватели в професионалното обучение,2320,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_232
bg_ncop_2330,Преподаватели в средното образование,2330,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_233
bg_ncop_2341,Преподаватели в началното образование,2341,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_234
bg_ncop_2342,Преподаватели в предучилищното образование,2342,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_234
bg_ncop_2351,Специалисти в образователните методи,2351,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_235
bg_ncop_2352,Преподаватели на специални нужди,2352,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_235
bg_ncop_2353,Други преподаватели по език,2353,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_235
bg_ncop_2354,Други преподаватели по музика,2354,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_235
bg_ncop_2355,Други преподаватели по изкуства,2355,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_235
bg_ncop_2356,Инструктори по информационни технологии,2356,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_235
bg_ncop_2359,Специалисти в обучението н.д.,2359,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_235
bg_ncop_2411,Счетоводители,2411,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_241
bg_ncop_2412,Консултанти по финансови и инвестиционни въпроси,2412,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_241
bg_ncop_2413,Финансови анализатори,2413,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_241
bg_ncop_2421,Анализатори на управлението и организацията,2421,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_242
bg_ncop_2422,Специалисти по политики на администрацията,2422,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_242
bg_ncop_2423,Специалисти по управление на човешките ресурси,2423,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_242
bg_ncop_2424,Специалисти по обучение и развитие на персонала,2424,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_242
bg_ncop_2431,Специалисти по реклама и маркетинг,2431,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_243
bg_ncop_2432,Специалисти по връзки с обществеността,2432,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_243
bg_ncop_2433,Специалисти по продажби н.д.,2433,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_243
bg_ncop_2434,Специалисти по изследване на пазара и проучвания на общественото мнение,2434,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_243
bg_ncop_2511,Системни анализатори,2511,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_251
bg_ncop_2512,Разработчици на софтуер,2512,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_251
bg_ncop_2513,Уеб и мултимедийни разработчици,2513,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_251
bg_ncop_2514,Програмисти на приложения,2514,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_251
bg_ncop_2519,Разработчици и анализатори на софтуер н.д.,2519,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_251
bg_ncop_2521,Проектанти и администратори на бази от данни,2521,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_252
bg_ncop_2522,Администратори на системи,2522,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_252
bg_ncop_2523,Мрежови специалисти,2523,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_252
bg_ncop_2529,Специалисти по бази от данни и компютърни мрежи н.д.,2529,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_252
bg_ncop_2611,Юрисконсулти,2611,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_261
bg_ncop_2612,Съдии,2612,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_261
bg_ncop_2619,Специалисти в правните науки н.д.,2619,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_261
bg_ncop_2621,Архивисти и музейни куратори,2621,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_262
bg_ncop_2622,Библиотекари и сродни информационни специалисти,2622,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_262
bg_ncop_2631,Икономисти,2631,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_263
bg_ncop_2632,Социолози антрополози и сродни специалисти,2632,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_263
bg_ncop_2633,Философи историци и политолози,2633,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_263
bg_ncop_2634,Психолози,2634,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_263
bg_ncop_2635,Специалисти по социална работа и семейни консултации,2635,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_263
bg_ncop_2636,Специалисти в религиозните дейности,2636,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_263
bg_ncop_2641,Автори журналисти и други писатели,2641,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_264
bg_ncop_2642,Преводачи тълкувачи и други лингвисти,2642,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_264
bg_ncop_2643,Творчески и изпълнителски артисти,2643,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_264
bg_ncop_2651,Визуални артисти,2651,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_265
bg_ncop_2652,Музиканти певци и композитори,2652,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_265
bg_ncop_2653,Танцьори и хореографи,2653,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_265
bg_ncop_2654,Режисьори продуценти и сродни специалисти,2654,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_265
bg_ncop_2655,Актьори,2655,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_265
bg_ncop_2656,Диктори на радио телевизия и други медии,2656,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_265
bg_ncop_2659,Творчески и изпълнителски артисти н.д.,2659,unit_group,specialist,higher,4,2025-01-01,true,bg_ncop_265
bg_ncop_3111,Техници в химическите и физическите науки,3111,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_311
bg_ncop_3112,Техници в гражданското строителство,3112,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_311
bg_ncop_3113,Техници в електротехниката,3113,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_311
bg_ncop_3114,Техници в електрониката,3114,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_311
bg_ncop_3115,Техници в машиностроенето,3115,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_311
bg_ncop_3116,Техници в химическото инженерство,3116,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_311
bg_ncop_3117,Техници в минното дело и металургията,3117,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_311
bg_ncop_3118,Технически чертожници,3118,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_311
bg_ncop_3119,Техници в физическите и инженерните науки н.д.,3119,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_311
bg_ncop_3121,Техници в добивната промишленост,3121,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_312
bg_ncop_3122,Техници в преработващата промишленост,3122,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_312
bg_ncop_3123,Контрольори на производствени процеси,3123,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_312
bg_ncop_3131,Фотографи,3131,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_313
bg_ncop_3132,Оператори на радиоапаратура телевизионна и друга телекомуникационна апаратура,3132,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_313
bg_ncop_3133,Техници в медицинските изображения и терапевтичната апаратура,3133,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_313
bg_ncop_3134,Пилоти на самолети и сродни специалисти,3134,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_313
bg_ncop_3135,Авиодиспечери,3135,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_313
bg_ncop_3139,Техници за управление на процеси н.д.,3139,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_313
bg_ncop_3141,Техници и помощни специалисти в науките за живота (освен медицината),3141,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_314
bg_ncop_3142,Техници в селското стопанство,3142,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_314
bg_ncop_3143,Техници в лесовъдството,3143,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_314
bg_ncop_3151,Инспектори по безопасност на кораби,3151,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_315
bg_ncop_3152,Инспектори по пожарна безопасност,3152,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_315
bg_ncop_3153,Инспектори по качеството,3153,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_315
bg_ncop_3154,Инспектори по трудова медицина и безопасност при работа,3154,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_315
bg_ncop_3155,Инспектори по строителство,3155,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_315
bg_ncop_3159,Инспектори по контрол на регулаторни дейности н.д.,3159,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_315
bg_ncop_3211,Техници в медицинските изображения,3211,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_321
bg_ncop_3212,Техници в медицинските и патологичните лаборатории,3212,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_321
bg_ncop_3213,Фармацевтични техници и асистенти,3213,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_321
bg_ncop_3214,Техници в медицинската и дентална протетика,3214,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_321
bg_ncop_3221,Медицински сестри (освен средно ниво),3221,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_322
bg_ncop_3222,Акушерки,3222,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_322
bg_ncop_3230,Традиционни и комплементарни помощни специалисти по медицина,3230,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_323
bg_ncop_3240,Ветеринарни техници и помощници,3240,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_324
bg_ncop_3253,Здравни работници в общности,3253,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_325
bg_ncop_3254,Оптици техници,3254,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_325
bg_ncop_3255,Приложни специалисти във физиотерапията,3255,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_325
bg_ncop_3257,Инспектори по медицинска екология здравословни и безопасни условия на труд и сродни на тях,3257,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_325
bg_ncop_3258,Приложни специалисти в оказването на спешна медицинска помощ,3258,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_325
bg_ncop_3259,Други приложни специалисти в здравеопазването н.д.,3259,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_325
bg_ncop_3311,Преподаватели в началното образование,3311,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_331
bg_ncop_3312,Преподаватели в предучилищното образование,3312,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_331
bg_ncop_3313,Оперативни счетоводители,3313,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_331
bg_ncop_3314,Приложни специалисти по статистика математика и сродни на тях,3314,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_331
bg_ncop_3315,Оценители на имущество и щети,3315,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_331
bg_ncop_3321,Преподаватели в средното образование,3321,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_332
bg_ncop_3322,Търговски представители,3322,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_332
bg_ncop_3323,Търговски представители по закупуване на стоки,3323,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_332
bg_ncop_3324,Търговски посредници,3324,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_332
bg_ncop_3330,Преподаватели в специалното образование,3330,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_333
bg_ncop_3331,Агенти по спедиция на товари,3331,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_333
bg_ncop_3332,Организатори на конференции и събития,3332,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_333
bg_ncop_3333,Трудови посредници,3333,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_333
bg_ncop_3334,Агенти на недвижими имоти и управление на собственост,3334,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_333
bg_ncop_3339,Посредници в бизнес услугите н.д.,3335,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_333
bg_ncop_3341,Други помощни преподаватели,3341,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_334
bg_ncop_3342,Други помощни специалисти в образованието,3342,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_334
bg_ncop_3343,Административни и изпълнителни секретари,3343,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_334
bg_ncop_3344,Медицински секретари,3344,unit_group,technician,higher,4,2025-01-02,true,bg_ncop_334
bg_ncop_3351,Техници за обучение по информационни и комуникационни технологии,3351,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_335
bg_ncop_3352,Служители в държавната администрация извършващи данъчен и финансов контрол,3352,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_335
bg_ncop_3353,Служители в държавната администрация по социално подпомагане и социално осигуряване,3353,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_335
bg_ncop_3354,Служители в държавната администрация издаващи разрешителни и лицензии,3354,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_335
bg_ncop_3355,Полицейски инспектори и оперативни работници,3355,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_335
bg_ncop_3359,Други помощни специалисти в образованието н.д.,3359,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_335
bg_ncop_3411,Помощни специалисти в правните дейности,3411,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_341
bg_ncop_3412,Помощни специалисти в социалната работа,3412,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_341
bg_ncop_3413,Помощни специалисти в религиозните дейности,3413,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_341
bg_ncop_3421,Спортни треньори инструктори и съдии,3421,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_342
bg_ncop_3422,Инструктори по фитнес и развлекателни дейности,3422,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_342
bg_ncop_3423,Фитнес инструктори и ръководители на програми за отдих и спорт,3423,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_342
bg_ncop_3431,Фотографи,3431,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_343
bg_ncop_3432,Дизайнери на интериори и декоратори,3432,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_343
bg_ncop_3433,Галерии музеи и библиотеки техници,3433,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_343
bg_ncop_3434,Режисьори и продуценти,3434,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_343
bg_ncop_3435,Други помощни специалисти в художествените дейности развлечението и спорта,3435,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_343
bg_ncop_3511,Техници и оператори по информационни и комуникационни технологии,3511,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_351
bg_ncop_3512,Техници на компютърно оборудване,3512,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_351
bg_ncop_3513,Техници за уеб съдържание,3513,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_351
bg_ncop_3514,Техници за мрежи и системи,3514,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_351
bg_ncop_3521,Техници за радиоразпространение и телекомуникации,3521,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_352
bg_ncop_3522,Техници за телекомуникационно инженерство,3522,unit_group,technician,higher,3,2025-01-01,true,bg_ncop_352
bg_ncop_4110,Служители за административно обслужване общи,4110,unit_group,clerk,secondary,2,2025-01-01,true,bg_ncop_411
bg_ncop_4120,Служители в административните службени помещения,4120,unit_group,clerk,secondary,2,2025-01-01,true,bg_ncop_412
bg_ncop_4131,Въвеждащи данни,4131,unit_group,clerk,secondary,2,2025-01-01,true,bg_ncop_413
bg_ncop_4132,Служители за текстообработка,4132,unit_group,clerk,secondary,2,2025-01-01,true,bg_ncop_413
bg_ncop_4211,Касиери в банки,4211,unit_group,clerk,secondary,2,2025-01-01,true,bg_ncop_421
bg_ncop_4212,Билетопродавци,4212,unit_group,clerk,secondary,2,2025-01-01,true,bg_ncop_421
bg_ncop_4213,Заложни служители,4213,unit_group,clerk,secondary,2,2025-01-01,true,bg_ncop_421
bg_ncop_4214,Събирачи на дългове и подобни служители,4214,unit_group,clerk,secondary,2,2025-01-01,true,bg_ncop_421
bg_ncop_4221,Служители за пътнически превози,4221,unit_group,clerk,secondary,2,2025-01-01,true,bg_ncop_422
bg_ncop_4222,Служители за информация на клиенти (център за повиквания),4222,unit_group,clerk,secondary,2,2025-01-01,true,bg_ncop_422
bg_ncop_4223,Телефонисти,4223,unit_group,clerk,secondary,2,2025-01-01,true,bg_ncop_422
bg_ncop_4224,Рецепционисти (хотели),4224,unit_group,clerk,secondary,2,2025-01-01,true,bg_ncop_422
bg_ncop_4225,Служители за обследвания и прови на пазара,4225,unit_group,clerk,secondary,2,2025-01-01,true,bg_ncop_422
bg_ncop_4226,Рецепционисти общи,4226,unit_group,clerk,secondary,2,2025-01-01,true,bg_ncop_422
bg_ncop_4227,Служители за обслужване на клиенти,4227,unit_group,clerk,secondary,2,2025-01-01,true,bg_ncop_422
bg_ncop_4229,Персонал информиращ клиенти н.д.,4229,unit_group,clerk,secondary,2,2025-01-01,true,bg_ncop_422
bg_ncop_4311,Служители за счетоводна отчетност и водене на отчети,4311,unit_group,clerk,secondary,2,2025-01-01,true,bg_ncop_431
bg_ncop_4312,Служители за водене на статистически отчети,4312,unit_group,clerk,secondary,2,2025-01-01,true,bg_ncop_431
bg_ncop_4313,Служители във финансовите отчети,4313,unit_group,clerk,secondary,2,2025-01-01,true,bg_ncop_431
bg_ncop_4321,Служители за водене на склада,4321,unit_group,clerk,secondary,2,2025-01-01,true,bg_ncop_432
bg_ncop_4322,Служители за производствена логистика,4322,unit_group,clerk,secondary,2,2025-01-01,true,bg_ncop_432
bg_ncop_4323,Служители за управление на транспорта,4323,unit_group,clerk,secondary,2,2025-01-01,true,bg_ncop_432
bg_ncop_4411,Служители в библиотеките,4411,unit_group,clerk,secondary,2,2025-01-01,true,bg_ncop_441
bg_ncop_4412,Служители в поща,4412,unit_group,clerk,secondary,2,2025-01-01,true,bg_ncop_441
bg_ncop_4413,Кодировачи на данни кореспондентни и сродни служители,4413,unit_group,clerk,secondary,2,2025-01-01,true,bg_ncop_441
bg_ncop_4414,Скрипчии и сродни служители,4414,unit_group,clerk,secondary,2,2025-01-01,true,bg_ncop_441
bg_ncop_4415,Служители за заверяване на документи,4415,unit_group,clerk,secondary,2,2025-01-01,true,bg_ncop_441
bg_ncop_4416,Служители за разпределение или доставка на поща,4416,unit_group,clerk,secondary,2,2025-01-01,true,bg_ncop_441
bg_ncop_4419,Други служители за административно обслужване,4419,unit_group,clerk,secondary,2,2025-01-01,true,bg_ncop_441
bg_ncop_5111,Стюарди на самолети,5111,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_511
